country,confirmed,death,recovered,active,population
Sudan,13653,836,6764,6053,42813238
Suriname,4891,105,4702,84,581372
Sweden,93615,5893,0,87722,10285453
Switzerland,53832,2074,45300,6458,8574832
Syria,4247,202,1117,2928,17070135
Tajikistan,9811,77,8617,1117,9321018
Tanzania,509,21,183,305,58005463
Thailand,3575,59,3384,132,69625582
Timor-Leste,28,0,28,0,1293119
Togo,1809,48,1353,408,8082366
Trinidad and Tobago,4570,76,2629,1865,1394973
Tunisia,18413,265,5032,13116,11694719
Turkey,320070,8262,281151,30657,83429615
Uganda,8287,75,4430,3782,44269594
Ukraine,218625,4288,97956,116381,44385155
United Arab Emirates,95348,421,84903,10024,9770529
United Kingdom,462775,42292,2383,418100,66834405
Uruguay,2061,48,1809,204,3461734
United States,7280834,207977,2860650,NA,328239523
Uzbekistan,57190,471,53835,2884,33580650
Venezuela,76029,635,66245,9149,28515829
Vietnam,1095,35,1010,50,96462106
West Bank and Gaza,40322,318,32577,7427,4685306
Yemen,2039,587,1297,155,29161922
Zambia,14802,333,13961,508,17861030
Zimbabwe,7850,228,6312,1310,14645468
